,0
safe workplace,0.2645221263091219
legal company,0.2645221263091219
case exist,0.2645221263091219
employer safe,0.2645221263091219
perfectly legal,0.2645221263091219
employee refuse,0.2645221263091219
vaccinate employer,0.2645221263091219
exist employee,0.2645221263091219
pandemic apparently,0.26444962657931526
pandemic soon,0.26444962657931526
guess ve,0.26444962657931526
soon guess,0.26444962657931526
twice ready,0.26444962657931526
covid pandemic,0.26444962657931526
dose oh,0.26444962657931526
vaccinate twice,0.26444962657931526
oh covid,0.26444962657931526
stop pandemic,0.26444962657931526
ready rd,0.26444962657931526
school okay,0.26439772432287606
prevent previously,0.26439772432287606
prevent school,0.26439772432287606
overreach abuse,0.26439772432287606
story prevent,0.26439772432287606
scared stay,0.26439772432287606
previously free,0.26439772432287606
abuse right,0.26439772432287606
free authoritarian,0.26439772432287606
cool story,0.26439772432287606
okay cool,0.26439772432287606
right scared,0.26439772432287606
fuck confirm,0.2643485927847267
canpoli cdnpoli,0.2643485927847267
onpoli canpoli,0.2643485927847267
ontario onpoli,0.2643485927847267
discrimination ontario,0.2643485927847267
confirm passport,0.2643485927847267
fat lie,0.2643485927847267
promise segregation,0.2643485927847267
confirm fat,0.2643485927847267
passport eligible,0.2643169250109187
respond survey,0.2643169250109187
people respond,0.2643169250109187
skewed stat,0.2643169250109187
vaccinate folk,0.2643169250109187
survey vaccinate,0.2643169250109187
surprise support,0.2643169250109187
folk skewed,0.2643169250109187
population age,0.2643169250109187
eligible population,0.2643169250109187
shift opinion,0.2642416554392698
remain stable,0.2642416554392698
protest measure,0.2642416554392698
introduction pass,0.2642416554392698
surge vaccination,0.2642416554392698
stable introduction,0.2642416554392698
sign shift,0.2642416554392698
lead surge,0.2642416554392698
opinion president,0.2642416554392698
sanitaire lead,0.2642416554392698
rating remain,0.2642416554392698
measure sign,0.2642416554392698
vaccination protest,0.2642416554392698
quebec province,0.2642198964528399
government easily,0.2642198964528399
screenshot myhealthrecords,0.2642198964528399
stop pretend,0.2642198964528399
myhealthrecords equivalent,0.2642198964528399
provide passport,0.2642198964528399
easily provide,0.2642198964528399
recognize vaccine,0.2642198964528399
province soon,0.2642198964528399
standardized recognize,0.2642198964528399
equivalent standardized,0.2642198964528399
pretend screenshot,0.2642198964528399
finish asshole,0.2642094157593944
asshole ontario,0.2642094157593944
time good,0.2642094157593944
way fat,0.2642094157593944
revolt oh,0.2642094157593944
ass finish,0.2642094157593944
old tax,0.2642094157593944
tax revolt,0.2642094157593944
valid application,0.26406651266613096
scan paper,0.26406651266613096
qr valid,0.26406651266613096
fail scan,0.26406651266613096
use valid,0.26406651266613096
mobile fail,0.26406651266613096
setup covid,0.26406651266613096
application visit,0.26406651266613096
passport mobile,0.26406651266613096
try setup,0.26406651266613096
visit use,0.26406651266613096
paper covid,0.26406651266613096
rich try,0.26406651266613096
bccoronavirus bccovid,0.264064729834517
health bccoronavirus,0.264064729834517
bccovid bccovidupdate,0.264064729834517
abortionright logic,0.263986550600097
state regulate,0.263986550600097
feel control,0.263986550600097
choice abortionright,0.263986550600097
regulate control,0.263986550600097
state gvt,0.263986550600097
woman body,0.263986550600097
control woman,0.263986550600097
gvt vaccine,0.263986550600097
perfectly normal,0.263986550600097
normal state,0.263986550600097
require perfectly,0.263986550600097
fresh air,0.2638561074223105
everybody case,0.2638561074223105
lock everybody,0.2638561074223105
air sunshine,0.2638561074223105
desperate jab,0.2638561074223105
sunshine people,0.2638561074223105
number catch,0.2638561074223105
catch fresh,0.2638561074223105
people desperate,0.2638561074223105
jab agree,0.2638561074223105
alert control,0.2638561074223105
pre season,0.26384999685728033
tottenham game,0.26384999685728033
mask tottenham,0.26384999685728033
pass pilot,0.26384999685728033
game pre,0.26384999685728033
try challenge,0.26384999685728033
people state,0.26384999685728033
pilot game,0.26384999685728033
challenge mask,0.26384999685728033
game people,0.26384999685728033
exempt nice,0.26384999685728033
state medical,0.26384999685728033
mean black,0.2637743670882467
law place,0.2637743670882467
place month,0.2637743670882467
vaccinate push,0.2637743670882467
month mean,0.2637743670882467
service remember,0.2637743670882467
people deny,0.2637743670882467
remember racist,0.2637743670882467
world sense,0.2637079087658137
covid fear,0.2637079087658137
involve maybe,0.2637079087658137
passport involve,0.2637079087658137
fear dominate,0.2637079087658137
maybe covid,0.2637079087658137
maybe information,0.2637079087658137
okay world,0.2637079087658137
intrusive way,0.2637079087658137
sense maybe,0.2637079087658137
dominate country,0.2637079087658137
information intrusive,0.2637079087658137
buy large,0.26370269809465624
outrageously naughty,0.26370269809465624
dear nicola,0.26370269809465624
ve buy,0.26370269809465624
large bar,0.26370269809465624
naughty thing,0.26370269809465624
nicola exempt,0.26370269809465624
advance petal,0.26370269809465624
fridge plan,0.26370269809465624
thing thank,0.26370269809465624
plan outrageously,0.26370269809465624
bar fridge,0.26370269809465624
movement citizen,0.26365276569687934
endgame mandatory,0.26365276569687934
vaccination domestic,0.26365276569687934
clearly miss,0.26365276569687934
end endgame,0.26365276569687934
restriction end,0.26365276569687934
significance messaging,0.26365276569687934
messaging video,0.26365276569687934
restricting track,0.26365276569687934
video restriction,0.26365276569687934
passport restricting,0.26365276569687934
miss significance,0.26365276569687934
opposition debate,0.2635803476314073
new mandatory,0.2635803476314073
forever lose,0.2635803476314073
passport afraid,0.2635803476314073
vaccine forever,0.2635803476314073
poll opposition,0.2635803476314073
climb poll,0.2635803476314073
afraid vaccine,0.2635803476314073
debate tear,0.2635803476314073
tear trudeau,0.2635803476314073
trudeau new,0.2635803476314073
debate debate,0.2635803476314073
cool shit,0.26348056396033853
shit want,0.26348056396033853
oh cool,0.26348056396033853
want privilege,0.26348056396033853
facebook vaccine,0.26348056396033853
honest bad,0.26348056396033853
read bunch,0.26348056396033853
bunch post,0.26348056396033853
privilege cause,0.26348056396033853
post facebook,0.26348056396033853
cause honest,0.26348056396033853
sign jab,0.2633799984254906
medium focus,0.2633799984254906
bench course,0.2633799984254906
come wo,0.2633799984254906
nutter bench,0.2633799984254906
course medium,0.2633799984254906
diesel petrol,0.2633799984254906
car diesel,0.2633799984254906
macron announce,0.2633799984254906
macron pander,0.2633799984254906
nationwide report,0.2633799984254906
sorry end,0.2633799984254906
wo sorry,0.2633799984254906
end petrol,0.2633799984254906
petrol motorbike,0.2633799984254906
petrol come,0.2633799984254906
focus decrease,0.2633799984254906
local restaurant,0.2633799984254906
announce pass,0.2633799984254906
pander nutter,0.2633799984254906
report macron,0.2633799984254906
sanitaire electric,0.2633799984254906
decrease nationwide,0.2633799984254906
sanitaire sign,0.2633799984254906
chip pass,0.2633799984254906
fish chip,0.2633799984254906
electric car,0.2633799984254906
restaurant fish,0.2633799984254906
dignity right,0.2632400444317992
privacy crown,0.2632400444317992
free zone,0.2632400444317992
slogan welcome,0.2632400444317992
read free,0.2632400444317992
crown slogan,0.2632400444317992
zone value,0.2632400444317992
right medical,0.2632400444317992
freedom dignity,0.2632400444317992
welcome sanitary,0.2632400444317992
label read,0.2632400444317992
value freedom,0.2632400444317992
green label,0.2632400444317992
obsession right,0.2632073264840716
god sake,0.2632073264840716
sake right,0.2632073264840716
disgusting unethical,0.2632073264840716
afraid cross,0.2632073264840716
right disgusting,0.2632073264840716
unethical personally,0.2632073264840716
right god,0.2632073264840716
cross base,0.2632073264840716
base obsession,0.2632073264840716
way government,0.2630791075850558
minute tescos,0.2630791075850558
people damn,0.2630791075850558
buy fvcke,0.2630791075850558
milk tescos,0.2630791075850558
view people,0.2630791075850558
tescos soon,0.2630791075850558
damn mask,0.2630791075850558
tescos way,0.2630791075850558
fvcke milk,0.2630791075850558
mask minute,0.2630791075850558
conspiracy view,0.2630791075850558
new mandate,0.26306817508194114
announcement implementation,0.26306817508194114
shot good,0.26306817508194114
bother enforce,0.26306817508194114
vaccinepassport popular,0.26306817508194114
implementation spur,0.26306817508194114
popular announcement,0.26306817508194114
registration shot,0.26306817508194114
spike registration,0.26306817508194114
wo bother,0.26306817508194114
enforce new,0.26306817508194114
thing business,0.26306817508194114
spur spike,0.26306817508194114
exist convention,0.26300079407671495
convention human,0.26300079407671495
prove human,0.26300079407671495
right human,0.26300079407671495
act specifically,0.26300079407671495
rights act,0.26300079407671495
lockdown prove,0.26300079407671495
human rights,0.26300079407671495
right exist,0.26300079407671495
come set,0.262971635564412
datum immunisation,0.262971635564412
vaccinepassport come,0.262971635564412
embed service,0.262971635564412
service application,0.262971635564412
hospitality indus,0.262971635564412
immunisation register,0.262971635564412
trial introduce,0.262971635564412
set trial,0.262971635564412
vaccination datum,0.262971635564412
register embed,0.262971635564412
application meeting,0.262971635564412
meeting hospitality,0.262971635564412
damn passport,0.26285997630704006
actually good,0.26285997630704006
fully segregationist,0.26285997630704006
hold water,0.26285997630704006
passport hold,0.26285997630704006
toole step,0.26285997630704006
psychotic wonder,0.26285997630704006
step damn,0.26285997630704006
right educate,0.26285997630704006
water toole,0.26285997630704006
educate actually,0.26285997630704006
totally psychotic,0.26285997630704006
segregationist totally,0.26285997630704006
need photo,0.2628468292892535
photo gallery,0.2628468292892535
accept people,0.2628468292892535
simple solution,0.2628468292892535
sign use,0.2628468292892535
screenshot vaccine,0.2628468292892535
need sign,0.2628468292892535
avoid need,0.2628468292892535
look simple,0.2628468292892535
gallery avoid,0.2628468292892535
application accept,0.2628468292892535
protest jeanne,0.26264030680616124
major demonstration,0.26264030680616124
decree major,0.26264030680616124
claim people,0.26264030680616124
smits attend,0.26264030680616124
attend anti,0.26264030680616124
demonstration week,0.26264030680616124
medium claim,0.26264030680616124
week main,0.26264030680616124
jeanne smits,0.26264030680616124
government protest,0.26264030680616124
big push,0.26262941982396026
owner come,0.26262941982396026
ndp plan,0.26262941982396026
proof people,0.26262941982396026
push ndp,0.26262941982396026
discriminate enter,0.26262941982396026
enter certain,0.26262941982396026
come ask,0.26262941982396026
italy jab,0.26262630696798583
theory different,0.26262630696798583
eat outside,0.26262630696798583
increase moan,0.26262630696798583
school theory,0.26262630696798583
appointment increase,0.26262630696798583
jab appointment,0.26262630696798583
people course,0.26262630696798583
moan vax,0.26262630696798583
inside place,0.26262630696798583
course eat,0.26262630696798583
